movie_id,genre
1511,romance
1512,action
1512,comedy
1512,romance
1513,comedy
1515,crime
1515,mystery
1515,thriller
1516,crime
1516,drama
1516,film-noir
1517,comedy
1518,comedy
1518,drama
1518,romance
1519,comedy
1520,action
1520,drama
1520,war
1521,drama
1522,comedy
1522,drama
1522,romance
1523,comedy
1523,musical
1525,comedy
1525,family
1525,musical
1526,drama
1526,romance
1527,drama
1527,romance
1528,drama
1529,drama
1529,romance
1530,drama
1532,drama
1533,comedy
1533,short
1534,western
1535,comedy
1535,musical
1535,romance
1536,comedy
1536,crime
1536,drama
1537,comedy
1538,comedy
1538,musical
1538,romance
1539,drama
1539,thriller
1540,comedy
1540,romance
1541,drama
1541,romance
1542,comedy
1542,drama
1542,romance
1543,comedy
1544,crime
1544,drama
1545,drama
1546,comedy
1546,drama
1547,drama
1548,drama
1548,romance
1549,western
1550,comedy
1550,musical
1551,crime
1551,drama
1552,comedy
1553,drama
1554,comedy
1554,drama
1554,family
1555,drama
1555,romance
1556,comedy
1557,action
1557,crime
1557,mystery
1558,drama
1558,romance
1559,drama
1559,romance
1560,drama
1561,adventure
1561,drama
1562,drama
1563,drama
1563,romance
1564,adventure
1564,drama
1564,romance
1565,western
1566,action
1566,adventure
1566,drama
1567,comedy
1567,drama
1568,comedy
1569,comedy
1570,comedy
1571,drama
1572,drama
1572,romance
1573,comedy
1574,adventure
1574,drama
1574,war
1575,biography
1575,drama
1575,war
1576,comedy
1576,musical
1577,comedy
1577,musical
1578,comedy
1579,drama
1579,musical
1580,adventure
1580,drama
1581,adventure
1582,drama
1583,drama
1585,comedy
1585,short
1587,crime
1587,mystery
1587,romance
1588,drama
1588,romance
1589,crime
1589,drama
1590,drama
1590,romance
1591,drama
1591,history
1592,comedy
1592,musical
1592,romance
1593,drama
1594,adventure
1594,drama
1594,romance
1595,drama
1595,fantasy
1595,mystery
1596,musical
1596,romance
1597,drama
1598,comedy
1598,musical
1598,romance
1599,comedy
1600,drama
1601,drama
1602,drama
1603,action
1603,adventure
1603,comedy
1604,drama
1604,war
1605,comedy
1605,drama
1606,drama
1607,action
1607,comedy
1607,crime
1608,horror
1608,sci-fi
1610,drama
1612,musical
1613,comedy
1614,drama
1614,romance
1615,comedy
1615,drama
1616,drama
1616,romance
1616,war
1617,western
1618,drama
1618,romance
1620,comedy
1621,drama
1621,horror
1622,drama
1623,comedy
1624,western
1625,horror
1626,comedy
1626,drama
1626,romance
1627,musical
1629,western
1630,drama
1630,romance
1632,drama
1634,comedy
1635,comedy
1635,romance
1636,crime
1636,drama
1637,adventure
1637,drama
1637,romance
1638,drama
1639,comedy
1639,short
1640,fantasy
1640,sci-fi
1641,western
1642,comedy
1643,comedy
1643,family
1643,musical
1644,drama
1644,romance
1644,sport
1645,documentary
1645,short
1646,crime
1646,drama
1646,film-noir
1647,comedy
1647,musical
1647,romance
1648,comedy
1649,comedy
1649,drama
1650,short
1651,drama
1652,comedy
1652,crime
1652,romance
1653,comedy
1654,action
1654,adventure
1655,drama
1655,sport
1656,comedy
1656,musical
1656,romance
1657,comedy
1658,drama
1658,war
1659,western
1660,drama
1661,comedy
1661,musical
1662,comedy
1662,musical
1663,drama
1663,history
1663,war
1664,comedy
1664,crime
1664,drama
1665,comedy
1665,musical
1665,romance
1666,drama
1666,romance
1667,adventure
1667,horror
1667,sci-fi
1668,crime
1668,drama
1668,romance
1669,drama
1670,drama
1671,drama
1674,action
1674,adventure
1674,horror
1675,comedy
1675,family
1675,romance
1676,action
1676,adventure
1676,comedy
1677,fantasy
1677,horror
1678,crime
1678,horror
1678,mystery
1679,comedy
1679,family
1679,short
1680,western
1681,mystery
1681,western
1682,comedy
1683,comedy
1684,drama
1685,crime
1685,mystery
1685,thriller
1686,drama
1687,adventure
1687,comedy
1687,drama
1688,comedy
1688,musical
1688,romance
1689,comedy
1689,drama
1689,romance
1690,comedy
1690,war
1691,comedy
1692,comedy
1693,crime
1693,mystery
1694,comedy
1695,drama
1696,romance
1697,comedy
1698,biography
1698,drama
1698,history
1699,drama
1700,drama
1700,romance
1701,comedy
1701,romance
1702,comedy
1702,drama
1702,romance
1703,western
1704,adventure
1704,romance
1705,drama
1706,action
1706,crime
1706,drama
1707,crime
1707,drama
1708,comedy
1708,drama
1709,comedy
1709,romance
1710,crime
1711,drama
1712,comedy
1712,musical
1713,adventure
1713,drama
1713,film-noir
1714,drama
1715,comedy
1716,drama
1716,history
1717,drama
1717,romance
1718,drama
1719,comedy
1720,comedy
1720,crime
1720,musical
1721,comedy
1722,comedy
1723,comedy
1724,thriller
1725,drama
1726,comedy
1727,drama
1728,action
1728,adventure
1728,romance
1729,crime
1729,mystery
1729,thriller
1730,drama
1730,horror
1730,mystery
1731,crime
1731,drama
1731,romance
1732,drama
1732,romance
1733,drama
1734,adventure
1734,thriller
1734,western
1735,drama
1736,comedy
1736,crime
1736,romance
1737,drama
1738,comedy
1738,drama
1739,drama
1740,fantasy
1740,horror
1741,drama
1742,drama
1743,drama
1744,drama
1745,comedy
1746,western
1747,horror
1749,comedy
1750,crime
1750,drama
1750,film-noir
1751,comedy
1752,comedy
1753,comedy
1753,musical
1753,romance
1754,drama
1754,romance
1755,drama
1756,drama
1756,romance
1757,adventure
1757,drama
1757,romance
1758,comedy
1758,musical
1758,romance
1759,action
1759,adventure
1759,romance
1760,action
1760,adventure
1760,drama
1761,drama
1761,musical
1761,romance
1762,drama
1762,romance
1762,war
1763,comedy
1763,drama
1763,romance
1764,drama
1765,comedy
1765,drama
1765,music
1766,drama
1767,comedy
1767,musical
1768,adventure
1768,documentary
1769,drama
1769,musical
1770,comedy
1770,music
1770,romance
1771,drama
1771,romance
1771,war
1772,comedy
1773,drama
1773,romance
1773,war
1774,drama
1775,mystery
1776,comedy
1776,music
1776,romance
1777,action
1777,adventure
1777,drama
1778,comedy
1779,drama
1780,comedy
1780,musical
1780,romance
1781,drama
1782,action
1782,adventure
1782,drama
1783,drama
1784,comedy
1784,romance
1785,drama
1786,comedy
1786,musical
1787,drama
1787,romance
1787,thriller
1788,drama
1789,comedy
1789,sci-fi
1789,short
1790,comedy
1790,musical
1791,comedy
1792,drama
1793,comedy
1794,drama
1795,drama
1795,romance
1795,war
1796,comedy
1796,drama
1796,romance
1797,comedy
1797,musical
1797,romance
1798,adventure
1798,drama
1798,war
1799,comedy
1799,musical
1799,romance
1800,comedy
1800,drama
1800,musical
1801,drama
1801,romance
1802,drama
1803,action
1803,adventure
1803,drama
1804,drama
1805,comedy
1806,comedy
1806,musical
1806,romance
1807,musical
1807,romance
1808,comedy
1808,drama
1808,musical
1809,comedy
1810,comedy
1810,drama
1810,musical
1811,comedy
1812,comedy
1813,drama
1813,romance
1813,war
1814,drama
1814,romance
1815,comedy
1815,drama
1816,drama
1816,romance
1817,comedy
1817,drama
1818,action
1818,adventure
1818,comedy
1819,drama
1819,history
1820,drama
1820,music
1820,romance
1821,crime
1821,drama
1821,romance
1822,comedy
1822,drama
1822,romance
1823,drama
1823,romance
1824,drama
1824,war
1825,comedy
1825,music
1825,romance
1826,drama
1826,romance
1828,drama
1830,horror
1830,sci-fi
1831,horror
1831,sci-fi
1832,comedy
1832,musical
1832,sci-fi
1833,drama
1835,drama
1836,drama
1836,romance
1837,comedy
1838,comedy
1839,comedy
1839,drama
1839,romance
1841,adventure
1841,horror
1841,sci-fi
1842,drama
1842,mystery
1843,comedy
1844,comedy
1844,romance
1845,comedy
1845,drama
1846,biography
1846,drama
1846,music
1847,drama
1847,romance
1848,comedy
1849,comedy
1849,drama
1849,romance
1850,western
1851,drama
1851,family
1851,romance
1852,drama
1853,drama
1854,romance
1854,sport
1855,comedy
1856,biography
1856,crime
1856,drama
1857,western
1858,drama
1858,romance
1859,comedy
1859,crime
1860,drama
1861,drama
1862,drama
1863,comedy
1863,family
1863,short
1864,comedy
1864,musical
1864,romance
1865,crime
1865,drama
1866,crime
1866,drama
1867,drama
1867,musical
1868,drama
1868,war
1869,drama
1869,romance
1870,crime
1870,horror
1871,musical
1872,comedy
1873,horror
1873,mystery
1873,thriller
1874,comedy
1874,romance
1875,adventure
1875,drama
1875,romance
1876,drama
1877,drama
1878,drama
1879,comedy
1880,drama
1880,family
1881,drama
1882,drama
1882,romance
1883,drama
1884,drama
1884,romance
1885,crime
1885,drama
1886,crime
1887,animation
1887,comedy
1887,family
1888,drama
1889,comedy
1889,crime
1889,romance
1890,comedy
1890,romance
1891,biography
1891,drama
1891,romance
1892,drama
1893,drama
1893,war
1894,music
1894,romance
1895,drama
1895,romance
1896,western
1897,comedy
1897,fantasy
1897,musical
1898,drama
1899,adventure
1899,drama
1900,western
1901,comedy
1905,comedy
1906,comedy
1906,drama
1906,history
1907,comedy
1907,musical
1907,romance
1908,comedy
1909,western
1910,comedy
1910,musical
1910,romance
1911,drama
1911,romance
1912,drama
1913,comedy
1913,family
1914,drama
1914,musical
1914,romance
1915,adventure
1915,crime
1915,mystery
1916,drama
1917,comedy
1918,drama
1918,musical
1918,romance
1919,drama
1919,romance
1919,war
1920,horror
1920,mystery
1920,thriller
1921,adventure
1921,family
1922,western
1923,crime
1923,drama
1923,romance
1924,animation
1924,comedy
1924,family
1925,western
1926,drama
1926,romance
1926,war
1927,drama
1927,romance
1928,comedy
1929,musical
1930,sci-fi
1931,thriller
1932,comedy
1933,adventure
1933,crime
1933,drama
1934,drama
1934,horror
1934,mystery
1935,comedy
1936,comedy
1936,musical
1937,comedy
1937,music
1937,musical
1938,comedy
1939,comedy
1939,crime
1939,musical
1940,comedy
1940,romance
1941,comedy
1942,drama
1942,romance
1943,comedy
1944,drama
1944,romance
1945,drama
1946,adventure
1946,drama
1947,action
1947,romance
1947,western
1948,drama
1949,action
1949,adventure
1950,drama
1950,romance
1951,drama
1952,comedy
1952,musical
1953,comedy
1954,drama
1954,romance
1955,comedy
1955,drama
1955,short
1958,history
1958,music
1959,comedy
1959,drama
1959,history
1960,comedy
1960,musical
1960,romance
1961,comedy
1961,drama
1961,romance
1962,comedy
1962,family
1962,fantasy
1963,comedy
1963,drama
1963,music
1964,biography
1964,drama
1964,romance
1965,comedy
1965,drama
1965,musical
1966,drama
1966,musical
1967,comedy
1967,musical
1968,adventure
1968,crime
1968,horror
1969,musical
1969,romance
1970,drama
1970,music
1971,comedy
1971,drama
1971,musical
1972,comedy
1972,drama
1972,family
1973,comedy
1973,drama
1974,drama
1974,musical
1975,comedy
1975,mystery
1977,adventure
1977,comedy
1978,comedy
1978,drama
1978,musical
1979,comedy
1980,biography
1980,drama
1980,history
1981,drama
1981,romance
1982,biography
1982,drama
1982,history
1983,crime
1983,drama
1983,mystery
1984,adventure
1984,crime
1984,mystery
1985,action
1985,adventure
1985,comedy
1986,biography
1986,drama
1986,history
1987,drama
1988,drama
1989,action
1989,adventure
1989,drama
1990,crime
1990,drama
1991,comedy
1991,musical
1992,musical
1992,romance
1993,drama
1993,romance
1994,comedy
1994,music
1994,musical
1995,drama
1995,fantasy
1995,romance
1996,comedy
1997,action
1997,adventure
1997,romance
1998,drama
1998,horror
1998,mystery
1999,comedy
1999,romance
2000,comedy
2001,comedy
2002,drama
2002,mystery
2002,romance
2003,drama
2003,musical
2003,romance
2004,comedy
2004,musical
2004,romance
2005,drama
2005,history
2006,comedy
2006,drama
2006,musical
2007,comedy
2007,musical
2007,romance
2008,drama
2008,mystery
2008,romance
2009,musical
2009,romance
2010,comedy
2010,drama
2010,romance
2011,musical
2012,comedy
2012,musical
2013,western
2014,comedy
2015,comedy
2015,crime
2015,drama
2017,comedy
2017,musical
2017,romance
2018,musical
2019,comedy
2019,drama
2019,romance
2020,comedy
2020,drama
2020,romance
2021,drama
2021,romance
2023,musical
2024,crime
2024,sci-fi
2025,adventure
2025,drama
2026,drama
2026,romance
2027,drama
2027,romance
2028,crime
2028,drama
2029,comedy
2029,musical
2029,romance
2030,drama
2030,war
2031,comedy
2031,drama
2031,romance
2032,comedy
2032,musical
2034,adventure
2034,comedy
2034,romance
2035,comedy
2035,musical
2036,drama
2037,comedy
2037,musical
2038,musical
2039,drama
2041,comedy
2042,drama
2043,drama
2043,romance
2044,action
2044,music
2044,romance
2046,crime
2047,comedy
2047,romance
2048,comedy
2049,comedy
2049,drama
2050,drama
2050,history
2050,romance
2051,comedy
2051,crime
2051,drama
2053,comedy
2053,musical
2053,romance
2054,comedy
2054,musical
2054,romance
2055,drama
2056,musical
2056,romance
2058,drama
2059,drama
2059,romance
2060,comedy
2061,drama
2061,fantasy
2062,drama
2062,romance
2063,drama
2063,romance
2064,drama
2065,comedy
2065,short
2066,comedy
2066,crime
2066,drama
2067,action
2067,adventure
2067,drama
2068,crime
2068,mystery
2068,thriller
2069,drama
2070,documentary
2071,drama
2072,drama
2073,crime
2073,drama
2073,romance
2074,action
2075,drama
2075,romance
2075,thriller
2076,adventure
2076,animation
2076,drama
2077,comedy
2077,romance
2078,comedy
2078,music
2078,musical
2079,drama
2079,romance
2080,crime
2080,mystery
2080,romance
2081,comedy
2081,musical
2081,romance
2082,biography
2082,comedy
2083,drama
2084,adventure
2084,mystery
2084,romance
2085,comedy
2085,musical
2085,romance
2086,drama
2086,mystery
2087,music
2087,mystery
2087,romance
2088,music
2088,romance
2089,musical
2090,drama
2091,history
2092,drama
2093,drama
2093,music
2093,romance
2094,drama
2096,drama
2096,romance
2097,comedy
2097,family
2097,short
2098,comedy
2098,music
2098,romance
2099,drama
2099,romance
2100,music
2100,romance
2101,drama
2102,drama
2102,romance
2103,drama
2103,romance
2104,adventure
2104,comedy
2104,drama
2105,drama
2106,comedy
2106,musical
2107,drama
2108,musical
2110,comedy
2110,romance
2111,drama
2113,drama
2113,romance
2114,drama
2114,history
2114,romance
2115,adventure
2115,drama
2116,drama
2117,drama
2119,adventure
2119,comedy
2119,drama
2120,comedy
2120,music
2120,romance
2121,comedy
2122,drama
2123,drama
2125,drama
2125,romance
2125,thriller
2126,comedy
2126,musical
2127,drama
2128,comedy
2128,drama
2128,romance
2129,musical
2129,romance
2130,action
2130,adventure
2130,romance
2131,comedy
2131,mystery
2132,comedy
2132,romance
2133,drama
2133,romance
2134,drama
2134,romance
2134,war
2135,crime
2135,drama
2135,romance
2136,adventure
2136,family
2137,documentary
2137,history
2138,drama
2139,comedy
2139,romance
2140,comedy
2140,musical
2140,romance
2141,comedy
2142,comedy
2142,family
2142,musical
2143,drama
2144,crime
2144,drama
2144,music
2145,action
2145,adventure
2145,thriller
2146,drama
2147,comedy
2148,comedy
2148,musical
2149,western
2150,drama
2151,western
2152,drama
2152,romance
2152,war
2153,comedy
2153,musical
2154,drama
2155,comedy
2155,sci-fi
2156,drama
2157,drama
2158,action
2158,adventure
2159,animation
2159,comedy
2159,family
2160,crime
2160,drama
2160,musical
2161,drama
2161,history
2161,romance
2162,crime
2162,musical
2162,romance
2163,crime
2163,mystery
2163,thriller
2164,drama
2164,history
2165,comedy
2165,crime
2165,drama
2166,drama
2166,romance
2167,comedy
2167,drama
2167,romance
2168,drama
2169,comedy
2169,fantasy
2169,musical
2170,drama
2170,romance
2171,adventure
2171,drama
2171,romance
2172,drama
2172,romance
2172,war
2173,drama
2174,comedy
2175,comedy
2176,drama
2176,romance
2176,war
2177,drama
2177,romance
2178,drama
2179,drama
2179,romance
2180,comedy
2181,crime
2181,drama
2182,drama
2182,romance
2183,animation
2183,comedy
2183,family
2184,comedy
2184,romance
2185,drama
2185,horror
2185,sci-fi
2186,comedy
2186,music
2187,musical
2187,romance
2188,adventure
2189,adventure
2189,drama
2189,family
2190,action
2190,adventure
2190,history
2191,biography
2191,drama
2191,music
2192,drama
2193,crime
2193,drama
2193,mystery
2194,crime
2194,drama
2194,mystery
2195,crime
2195,drama
2195,mystery
2196,action
2196,adventure
2196,drama
2197,action
2197,adventure
2197,biography
2198,comedy
2198,western
2199,crime
2199,drama
2200,adventure
2200,drama
2200,history
2201,comedy
2202,family
2202,musical
2202,romance
2203,drama
2203,romance
2204,drama
2205,drama
2205,romance
2206,adventure
2206,drama
2206,family
2207,comedy
2207,drama
2207,romance
2208,biography
2208,drama
2208,romance
2209,biography
2210,action
2210,drama
2210,romance
2211,drama
2212,comedy
2213,comedy
2214,comedy
2214,drama
2214,romance
2215,comedy
2215,romance
2216,comedy
2216,romance
2217,comedy
2218,drama
2219,drama
2220,comedy
2220,drama
2220,romance
2221,comedy
2222,adventure
2222,documentary
2223,comedy
2223,musical
2224,drama
2226,comedy
2227,crime
2227,drama
2227,film-noir
2228,comedy
2229,comedy
2229,musical
2229,romance
2230,comedy
